id,prompt,expected_primary
01,"Make this frontend better. I do not know exactly what is wrong.","frontend-master"
02,"Build a premium launch page for a new hardware product with a strong visual concept.","creative-direction"
03,"Create a reusable token system for color typography spacing surfaces and component variants.","design-system-web"
04,"Plan the photography product renders and video assets needed for this landing page.","asset-direction"
05,"The UI works but the spacing icons borders and buttons still feel slightly off.","interface-polish"
06,"Refactor this frontend so state ownership component boundaries and feature dependencies are clear.","frontend-architecture"
07,"Implement this form and dashboard in Next.js TypeScript and Tailwind.","frontend-ui-engineering"
08,"Make this dashboard composition work properly on laptop tablet and mobile.","responsive-composition"
09,"Add and adapt a shadcn dialog in this existing components.json project.","shadcn-integration"
10,"Why is this page slow and why did LCP and interaction latency regress?","frontend-performance"
11,"Audit keyboard navigation focus dialogs labels and form errors for accessibility.","frontend-accessibility"
12,"Match this supplied screenshot as closely as possible in the existing React project.","visual-reference-to-code"
13,"Extract the tokens typography spacing and reusable component rules from this existing interface.","extract-design-system"
14,"Modernize this existing dashboard without breaking its current functionality or integrations.","redesign-existing-projects"
15,"Build a GSAP pinned scroll story with staged product reveals and coordinated timelines.","advanced-motion"
16,"Build an interactive Three.js product viewer with responsive camera framing.","web-3d"
17,"Compare the rendered page against these target screenshots and fix the biggest visual mismatches.","visual-qa"
18,"Find the best external component or primitive resource for this combobox before we implement it.","frontend-resource-intelligence"
